timeframe,bars,oldest,newest,file
D1,282,2025-09-26 00:00:00+00:00,2026-08-21 00:00:00+00:00,backtest\data\XAUUSDm\XAUUSDm_D1_330D.csv
H4,1443,2025-09-26 00:00:00+00:00,2026-08-21 20:00:00+00:00,backtest\data\XAUUSDm\XAUUSDm_H4_330D.csv
H1,5338,2025-09-25 22:00:00+00:00,2026-08-21 20:00:00+00:00,backtest\data\XAUUSDm\XAUUSDm_H1_330D.csv
M30,10671,2025-09-25 22:00:00+00:00,2026-08-21 20:30:00+00:00,backtest\data\XAUUSDm\XAUUSDm_M30_330D.csv
M15,21337,2025-09-25 20:45:00+00:00,2026-08-21 20:30:00+00:00,backtest\data\XAUUSDm\XAUUSDm_M15_330D.csv
